period,region,energySource,fuelTypeDescription,ash-content,ash-content-units,consumption-for-eg,consumption-for-eg-units,consumption-for-eg-btu,consumption-for-eg-btu-units,consumption-uto,consumption-uto-units,consumption-uto-btu,consumption-uto-btu-units,cost,cost-units,cost-per-btu,cost-per-btu-units,generation,generation-units,heat-content,heat-content-units,receipts,receipts-units,receipts-btu,receipts-btu-units,stocks,stocks-units,sulfur-content,sulfur-content-units,total-consumption,total-consumption-units,total-consumption-btu,total-consumption-btu-units
2014-01-01,Midwest Region,renewables,municiapl landfill gas,0.0,percent,0.0,thousand physical units,47.46,million MMBtu,0.0,thousand physical units,5.96,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,3756.61,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,53.42,million MMBtu
2014-01-01,Midwest Region,renewables,onshore wind turbine,0.0,percent,0.0,thousand physical units,848.82,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,89255.68,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,848.82,million MMBtu
2014-01-01,Midwest Region,renewables,other renewables,0.0,percent,0.0,thousand physical units,6.59,million MMBtu,0.0,thousand physical units,4.54,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,535.12,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,11.13,million MMBtu
2014-01-01,Midwest Region,renewables,renewable,0.0,percent,115113.9,thousand physical units,1405.87,million MMBtu,13061.28,thousand physical units,113.93,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,144520.68,thousand megawatthours,152.29,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,128175.17,thousand physical units,1519.8,million MMBtu
2014-01-01,Midwest Region,renewables,renewable waste products,0.0,percent,0.0,thousand physical units,69.14,million MMBtu,0.0,thousand physical units,21.07,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,5479.76,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,90.21,million MMBtu
2014-01-01,Midwest Region,renewables,solar,0.0,percent,0.0,thousand physical units,4.44,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,466.96,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,4.44,million MMBtu
2014-01-01,Midwest Region,renewables,solar photovoltaic,0.0,percent,0.0,thousand physical units,3.93,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,413.07,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,3.93,million MMBtu
2014-01-01,Midwest Region,renewables,waste coal,39.74,percent,0.0,thousand short tons,0.0,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,0.0,thousand megawatthours,0.0,Btu per short tons,0.57,thousand short tons,9.83,billion Btu,0.0,thousand short tons,1.6,percent,0.0,thousand short tons,0.0,million MMBtu
2014-01-01,Midwest Region,renewables,waste oil and other oils,0.0,percent,62.17,thousand barrels,0.32,million MMBtu,3.26,thousand barrels,0.01,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,23.54,thousand megawatthours,29.56,Btu per barrels,0.0,thousand barrels,0.0,billion Btu,0.0,thousand barrels,0.0,percent,65.43,thousand barrels,0.33,million MMBtu
2014-01-01,Midwest Region,renewables,wind,0.0,percent,0.0,thousand physical units,592.51,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,62304.11,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,592.51,million MMBtu
2014-01-01,Midwest Region,renewables,wood and wood wastes,0.0,percent,0.0,thousand physical units,78.15,million MMBtu,0.0,thousand physical units,60.46,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,6116.47,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,138.6,million MMBtu
2014-01-01,Northeast Region,fossil fuels,anthracite coal,0.0,percent,0.0,thousand short tons,0.0,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,0.0,thousand megawatthours,0.0,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,0.0,thousand short tons,0.0,million MMBtu
2014-01-01,Northeast Region,fossil fuels,bituminous coal,229.5,percent,213633.88,thousand short tons,4971.44,million MMBtu,9482.28,thousand short tons,214.06,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,483876.82,thousand megawatthours,531.57,Btu per short tons,212901.68,thousand short tons,5027707.34,billion Btu,0.0,thousand short tons,46.65,percent,223116.16,thousand short tons,5185.5,million MMBtu
2014-01-01,Northeast Region,fossil fuels,bituminous coal and synthetic coal,219.34,percent,284396.07,thousand short tons,6831.17,million MMBtu,6993.26,thousand short tons,165.71,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,670249.02,thousand megawatthours,568.27,Btu per short tons,299908.77,thousand short tons,7260117.82,billion Btu,0.0,thousand short tons,45.93,percent,291389.34,thousand short tons,6996.88,million MMBtu
2014-01-01,Northeast Region,fossil fuels,"coal, excluding waste coal",201.4,percent,535623.78,thousand short tons,11305.4,million MMBtu,9457.14,thousand short tons,210.52,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,1085956.71,thousand megawatthours,562.93,Btu per short tons,544286.92,thousand short tons,11546328.95,billion Btu,0.0,thousand short tons,35.32,percent,545080.92,thousand short tons,11515.91,million MMBtu
2014-01-01,Northeast Region,fossil fuels,distillate fuel oil,0.0,percent,11316.61,thousand short tons,65.67,million MMBtu,538.57,thousand short tons,3.14,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,6494.06,thousand megawatthours,226.79,Btu per short tons,12708.34,thousand short tons,73870.53,billion Btu,0.0,thousand short tons,0.0,percent,11855.18,thousand short tons,68.81,million MMBtu
2014-01-01,Northeast Region,fossil fuels,fossil fuels,229.76,percent,0.0,thousand physical units,10569.15,million MMBtu,0.0,thousand physical units,769.27,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1148365.78,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,10519348.58,billion Btu,0.0,thousand physical units,36.3,percent,0.0,thousand physical units,11338.42,million MMBtu
2014-01-01,Northeast Region,fossil fuels,lignite coal,19.4,percent,576.32,thousand short tons,7.47,million MMBtu,38.35,thousand short tons,0.53,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,586.02,thousand megawatthours,26.01,Btu per short tons,569.02,thousand short tons,7380.16,billion Btu,0.0,thousand short tons,1.08,percent,614.67,thousand short tons,8.0,million MMBtu
2014-01-01,Northeast Region,fossil fuels,natural gas,0.0,percent,4211807.18,thousand Mcf,4343.42,million MMBtu,213059.24,thousand Mcf,218.22,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,536028.26,thousand megawatthours,51.56,Btu per Mcf,3887952.71,thousand Mcf,4006093.95,billion Btu,0.0,thousand Mcf,0.0,percent,4424866.42,thousand Mcf,4561.64,million MMBtu
2014-01-01,Northeast Region,fossil fuels,natural gas & other gases,0.0,percent,4386332.67,thousand Mcf,4313.2,million MMBtu,295333.08,thousand Mcf,256.32,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,542463.97,thousand megawatthours,40.67,Btu per Mcf,3902311.53,thousand Mcf,4022311.19,billion Btu,0.0,thousand Mcf,0.0,percent,4681665.75,thousand Mcf,4569.52,million MMBtu
2014-01-01,Northeast Region,fossil fuels,other gases,0.0,percent,424551.96,thousand Mcf,57.5,million MMBtu,141528.58,thousand Mcf,57.88,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,4214.47,thousand megawatthours,4.78,Btu per Mcf,0.0,thousand Mcf,0.0,billion Btu,0.0,thousand Mcf,0.0,percent,566080.55,thousand Mcf,115.37,million MMBtu
2014-01-01,Northeast Region,fossil fuels,petroleum,3.85,percent,44935.86,thousand barrels,261.81,million MMBtu,3379.4,thousand barrels,19.52,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,24959.63,thousand megawatthours,303.04,Btu per barrels,47606.47,thousand barrels,283100.77,billion Btu,0.0,thousand barrels,30.54,percent,48315.26,thousand barrels,281.33,million MMBtu
2014-01-01,Northeast Region,fossil fuels,petroleum coke,3.2,percent,2289.03,thousand short tons,62.34,million MMBtu,713.41,thousand short tons,20.91,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,5853.24,thousand megawatthours,194.76,Btu per short tons,2637.17,thousand short tons,74181.83,billion Btu,0.0,thousand short tons,28.02,percent,3002.44,thousand short tons,83.25,million MMBtu
2014-01-01,Northeast Region,fossil fuels,petroleum liquids,0.0,percent,18222.75,thousand barrels,109.25,million MMBtu,1217.35,thousand barrels,7.43,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,10395.48,thousand megawatthours,238.63,Btu per barrels,19204.23,thousand barrels,116062.69,billion Btu,20826.04,thousand barrels,8.01,percent,19440.09,thousand barrels,116.68,million MMBtu
2014-01-01,Northeast Region,fossil fuels,residual fuel oil,0.0,percent,6025.57,thousand short tons,38.23,million MMBtu,1094.7,thousand short tons,6.97,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,3522.86,thousand megawatthours,170.89,Btu per short tons,7956.05,thousand short tons,49744.32,billion Btu,0.0,thousand short tons,11.84,percent,7120.27,thousand short tons,45.2,million MMBtu
2014-01-01,Northeast Region,fossil fuels,subbituminous coal,74.76,percent,161031.51,thousand short tons,2830.59,million MMBtu,1506.65,thousand short tons,29.04,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,268198.98,thousand megawatthours,265.84,Btu per short tons,179430.27,thousand short tons,3158150.97,billion Btu,0.0,thousand short tons,4.11,percent,162538.17,thousand short tons,2859.62,million MMBtu
2014-01-01,Northeast Region,others,nuclear,0.0,percent,0.0,thousand physical units,8583.04,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,820532.21,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,8583.04,million MMBtu
2014-01-01,Northeast Region,others,other,0.0,percent,12814.38,thousand physical units,185.88,million MMBtu,1672.73,thousand physical units,24.41,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,10787.01,thousand megawatthours,462.89,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,19637.46,thousand physical units,210.29,million MMBtu
2014-01-01,Northeast Region,renewables,biogenic municipal solid waste,0.0,percent,16577.38,thousand physical units,132.9,million MMBtu,823.55,thousand physical units,6.55,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,7265.65,thousand megawatthours,144.38,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,17400.94,thousand physical units,139.45,million MMBtu
2014-01-01,Northeast Region,renewables,biomass,0.0,percent,367991.77,thousand physical units,664.08,million MMBtu,38240.99,thousand physical units,365.44,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,47754.03,thousand megawatthours,364.74,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,406232.76,thousand physical units,1029.52,million MMBtu
2014-01-01,Northeast Region,renewables,conventional hydroelectric,0.0,percent,0.0,thousand physical units,1551.77,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,163152.4,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1551.77,million MMBtu
2014-01-01,Northeast Region,renewables,estimated small scale solar photovoltaic,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,4667.35,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2014-01-01,Northeast Region,renewables,estimated total solar,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,5041.92,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2014-01-01,Northeast Region,renewables,estimated total solar photovoltaic,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,7965.48,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2014-01-01,Northeast Region,renewables,hydro-electric pumped storage,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,-4095.03,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2014-01-01,Northeast Region,renewables,landfill gas,0.0,percent,265506.63,thousand physical units,134.15,million MMBtu,1259.91,thousand physical units,0.68,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,10508.62,thousand megawatthours,15.24,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,266766.54,thousand physical units,134.84,million MMBtu
2014-01-01,Northeast Region,renewables,municiapl landfill gas,0.0,percent,0.0,thousand physical units,162.94,million MMBtu,0.0,thousand physical units,11.92,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,10957.46,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,174.86,million MMBtu
2014-01-01,Northeast Region,renewables,onshore wind turbine,0.0,percent,0.0,thousand physical units,907.31,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,95405.67,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,907.31,million MMBtu
2014-01-01,Northeast Region,renewables,other renewables,0.0,percent,0.0,thousand physical units,4.53,million MMBtu,0.0,thousand physical units,1.78,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,416.34,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,6.3,million MMBtu
