period,stateDescription,energySource,fuelDescription,co2-thousand-metric-tons,nox-short-tons,so2-short-tons,co2-thousand-metric-tons-units,nox-short-tons-units,so2-short-tons-units
2015,Florida,fossil fuels,Natural Gas,64420.0,26268.0,471.0,thousand metric tons,short tons,short tons
2015,Florida,others,Other,2410.0,21391.0,18573.0,thousand metric tons,short tons,short tons
2015,Florida,fossil fuels,Petroleum,2215.0,1060.0,4253.0,thousand metric tons,short tons,short tons
2015,Florida,renewables,Total,111863.0,83967.0,84580.0,thousand metric tons,short tons,short tons
2015,Georgia,fossil fuels,Coal,37212.0,27489.0,34262.0,thousand metric tons,short tons,short tons
2015,Georgia,fossil fuels,Natural Gas,21200.0,7936.0,117.0,thousand metric tons,short tons,short tons
2015,Georgia,others,Other,277.0,16971.0,38019.0,thousand metric tons,short tons,short tons
2015,Georgia,fossil fuels,Petroleum,585.0,685.0,1445.0,thousand metric tons,short tons,short tons
2015,Georgia,renewables,Total,59274.0,53081.0,73843.0,thousand metric tons,short tons,short tons
2015,Hawaii,fossil fuels,Coal,1456.0,1845.0,2740.0,thousand metric tons,short tons,short tons
2015,Hawaii,others,Other,273.0,1465.0,552.0,thousand metric tons,short tons,short tons
2015,Hawaii,fossil fuels,Petroleum,5627.0,15868.0,18345.0,thousand metric tons,short tons,short tons
2015,Hawaii,renewables,Total,7356.0,19178.0,21637.0,thousand metric tons,short tons,short tons
2015,Iowa,fossil fuels,Coal,33593.0,30073.0,45237.0,thousand metric tons,short tons,short tons
2015,Iowa,fossil fuels,Natural Gas,1185.0,1051.0,11.0,thousand metric tons,short tons,short tons
2015,Iowa,others,Other,10.0,2274.0,5.0,thousand metric tons,short tons,short tons
2015,Iowa,fossil fuels,Petroleum,255.0,356.0,2702.0,thousand metric tons,short tons,short tons
2015,Iowa,renewables,Total,35043.0,33754.0,47955.0,thousand metric tons,short tons,short tons
2015,Idaho,fossil fuels,Coal,223.0,587.0,1172.0,thousand metric tons,short tons,short tons
2015,Idaho,fossil fuels,Natural Gas,1641.0,768.0,8.0,thousand metric tons,short tons,short tons
2015,Idaho,others,Other,2.0,12376.0,3472.0,thousand metric tons,short tons,short tons
2015,Idaho,fossil fuels,Petroleum,0.0,0.0,0.0,thousand metric tons,short tons,short tons
2015,Idaho,renewables,Total,1866.0,13731.0,4652.0,thousand metric tons,short tons,short tons
2015,Illinois,fossil fuels,Coal,78889.0,38215.0,152731.0,thousand metric tons,short tons,short tons
2015,Illinois,fossil fuels,Natural Gas,5332.0,3186.0,21.0,thousand metric tons,short tons,short tons
2015,Illinois,others,Other,9.0,4764.0,31.0,thousand metric tons,short tons,short tons
2015,Illinois,fossil fuels,Petroleum,46.0,95.0,42.0,thousand metric tons,short tons,short tons
2015,Illinois,renewables,Total,84275.0,46260.0,152825.0,thousand metric tons,short tons,short tons
2015,Indiana,fossil fuels,Coal,78960.0,86552.0,171692.0,thousand metric tons,short tons,short tons
2015,Indiana,fossil fuels,Natural Gas,8458.0,5099.0,48.0,thousand metric tons,short tons,short tons
2015,Indiana,others,Other,292.0,11529.0,686.0,thousand metric tons,short tons,short tons
2015,Indiana,fossil fuels,Petroleum,1335.0,4027.0,328.0,thousand metric tons,short tons,short tons
2015,Indiana,renewables,Total,89045.0,107207.0,172754.0,thousand metric tons,short tons,short tons
2015,Kansas,fossil fuels,Coal,26294.0,16429.0,13845.0,thousand metric tons,short tons,short tons
2015,Kansas,fossil fuels,Natural Gas,1000.0,3222.0,2.0,thousand metric tons,short tons,short tons
2015,Kansas,others,Other,0.0,849.0,74.0,thousand metric tons,short tons,short tons
2015,Kansas,fossil fuels,Petroleum,47.0,148.0,20.0,thousand metric tons,short tons,short tons
2015,Kansas,renewables,Total,27341.0,20648.0,13941.0,thousand metric tons,short tons,short tons
2015,North Dakota,fossil fuels,Coal,30768.0,45607.0,47175.0,thousand metric tons,short tons,short tons
2015,North Dakota,fossil fuels,Natural Gas,446.0,230.0,13.0,thousand metric tons,short tons,short tons
2015,North Dakota,others,Other,5.0,237.0,63.0,thousand metric tons,short tons,short tons
2015,North Dakota,fossil fuels,Petroleum,26.0,18.0,21.0,thousand metric tons,short tons,short tons
2015,North Dakota,renewables,Total,31246.0,46092.0,47272.0,thousand metric tons,short tons,short tons
2015,Nebraska,fossil fuels,Coal,25078.0,24219.0,64962.0,thousand metric tons,short tons,short tons
2015,Nebraska,fossil fuels,Natural Gas,241.0,362.0,0.0,thousand metric tons,short tons,short tons
2015,Nebraska,others,Other,0.0,1129.0,0.0,thousand metric tons,short tons,short tons
2015,Nebraska,fossil fuels,Petroleum,7.0,49.0,8.0,thousand metric tons,short tons,short tons
2015,Nebraska,renewables,Total,25326.0,25759.0,64970.0,thousand metric tons,short tons,short tons
2015,New Hampshire,fossil fuels,Coal,1025.0,1352.0,1396.0,thousand metric tons,short tons,short tons
2015,New Hampshire,fossil fuels,Natural Gas,2367.0,337.0,10.0,thousand metric tons,short tons,short tons
2015,New Hampshire,others,Other,83.0,1228.0,309.0,thousand metric tons,short tons,short tons
2015,New Hampshire,fossil fuels,Petroleum,179.0,263.0,555.0,thousand metric tons,short tons,short tons
2015,New Hampshire,renewables,Total,3653.0,3180.0,2270.0,thousand metric tons,short tons,short tons
2015,New Jersey,fossil fuels,Coal,2139.0,1708.0,2166.0,thousand metric tons,short tons,short tons
2015,New Jersey,fossil fuels,Natural Gas,16147.0,5296.0,42.0,thousand metric tons,short tons,short tons
2015,New Jersey,others,Other,881.0,5713.0,662.0,thousand metric tons,short tons,short tons
2015,New Jersey,fossil fuels,Petroleum,260.0,248.0,796.0,thousand metric tons,short tons,short tons
2015,New Jersey,renewables,Total,19427.0,12965.0,3666.0,thousand metric tons,short tons,short tons
2015,New Mexico,fossil fuels,Coal,20411.0,42527.0,11583.0,thousand metric tons,short tons,short tons
2015,New Mexico,fossil fuels,Natural Gas,4386.0,3813.0,38.0,thousand metric tons,short tons,short tons
2015,California,fossil fuels,Petroleum,78.0,747.0,173.0,thousand metric tons,short tons,short tons
2015,California,renewables,Total,55481.0,80195.0,1382.0,thousand metric tons,short tons,short tons
2015,Colorado,fossil fuels,Coal,32110.0,34183.0,23893.0,thousand metric tons,short tons,short tons
2015,Colorado,fossil fuels,Natural Gas,5294.0,3288.0,30.0,thousand metric tons,short tons,short tons
2015,Colorado,others,Other,0.0,952.0,0.0,thousand metric tons,short tons,short tons
2015,Colorado,fossil fuels,Petroleum,9.0,26.0,10.0,thousand metric tons,short tons,short tons
2015,Colorado,renewables,Total,37413.0,38449.0,23933.0,thousand metric tons,short tons,short tons
2015,Connecticut,fossil fuels,Coal,635.0,441.0,695.0,thousand metric tons,short tons,short tons
2015,Connecticut,fossil fuels,Natural Gas,7189.0,3365.0,26.0,thousand metric tons,short tons,short tons
2015,Connecticut,others,Other,880.0,3187.0,166.0,thousand metric tons,short tons,short tons
2015,Connecticut,fossil fuels,Petroleum,345.0,617.0,554.0,thousand metric tons,short tons,short tons
2015,Connecticut,renewables,Total,9049.0,7610.0,1441.0,thousand metric tons,short tons,short tons
2015,District of Columbia,fossil fuels,Natural Gas,35.0,107.0,0.0,thousand metric tons,short tons,short tons
2015,District of Columbia,others,Other,0.0,142.0,0.0,thousand metric tons,short tons,short tons
2015,District of Columbia,fossil fuels,Petroleum,0.0,1.0,0.0,thousand metric tons,short tons,short tons
2015,District of Columbia,renewables,Total,36.0,250.0,0.0,thousand metric tons,short tons,short tons
2015,Delaware,fossil fuels,Coal,667.0,252.0,648.0,thousand metric tons,short tons,short tons
2015,Delaware,fossil fuels,Natural Gas,3311.0,1137.0,14.0,thousand metric tons,short tons,short tons
2015,Delaware,others,Other,0.0,987.0,5.0,thousand metric tons,short tons,short tons
2015,Delaware,fossil fuels,Petroleum,113.0,42.0,153.0,thousand metric tons,short tons,short tons
2015,Delaware,renewables,Total,4091.0,2418.0,820.0,thousand metric tons,short tons,short tons
2015,Wisconsin,renewables,Total,45195.0,36944.0,59794.0,thousand metric tons,short tons,short tons
2015,West Virginia,fossil fuels,Coal,65416.0,61901.0,67093.0,thousand metric tons,short tons,short tons
2015,West Virginia,fossil fuels,Natural Gas,749.0,385.0,2.0,thousand metric tons,short tons,short tons
2015,West Virginia,others,Other,0.0,205.0,0.0,thousand metric tons,short tons,short tons
2015,West Virginia,fossil fuels,Petroleum,104.0,34.0,14.0,thousand metric tons,short tons,short tons
2015,West Virginia,renewables,Total,66270.0,62525.0,67109.0,thousand metric tons,short tons,short tons
2015,Wyoming,fossil fuels,Coal,46761.0,44215.0,44165.0,thousand metric tons,short tons,short tons
2015,Wyoming,fossil fuels,Natural Gas,678.0,1833.0,2.0,thousand metric tons,short tons,short tons
2015,Wyoming,others,Other,0.0,3667.0,8.0,thousand metric tons,short tons,short tons
2015,Wyoming,fossil fuels,Petroleum,37.0,25.0,16.0,thousand metric tons,short tons,short tons
2015,Wyoming,renewables,Total,47476.0,49740.0,44191.0,thousand metric tons,short tons,short tons
2015,New Mexico,others,Other,0.0,400.0,0.0,thousand metric tons,short tons,short tons
2015,New Mexico,fossil fuels,Petroleum,52.0,17.0,5.0,thousand metric tons,short tons,short tons
2015,New Mexico,renewables,Total,24850.0,46757.0,11626.0,thousand metric tons,short tons,short tons
2015,Nevada,fossil fuels,Coal,2867.0,3011.0,5269.0,thousand metric tons,short tons,short tons
2015,Nevada,fossil fuels,Natural Gas,11790.0,7539.0,64.0,thousand metric tons,short tons,short tons
2015,Nevada,others,Other,82.0,337.0,0.0,thousand metric tons,short tons,short tons
2015,Nevada,fossil fuels,Petroleum,13.0,8.0,14.0,thousand metric tons,short tons,short tons
2015,Nevada,renewables,Total,14752.0,10895.0,5347.0,thousand metric tons,short tons,short tons
2015,New York,fossil fuels,Coal,2787.0,3809.0,13427.0,thousand metric tons,short tons,short tons
2015,New York,fossil fuels,Natural Gas,26710.0,17490.0,112.0,thousand metric tons,short tons,short tons
2015,New York,others,Other,1666.0,15581.0,6257.0,thousand metric tons,short tons,short tons
2015,New York,fossil fuels,Petroleum,1568.0,2038.0,4150.0,thousand metric tons,short tons,short tons
2015,New York,renewables,Total,32731.0,38918.0,23946.0,thousand metric tons,short tons,short tons
2015,Ohio,fossil fuels,Coal,69366.0,65093.0,207974.0,thousand metric tons,short tons,short tons
2015,Ohio,fossil fuels,Natural Gas,11995.0,2535.0,62.0,thousand metric tons,short tons,short tons
2015,Ohio,others,Other,22.0,12995.0,2107.0,thousand metric tons,short tons,short tons
2015,Ohio,fossil fuels,Petroleum,2340.0,3235.0,25684.0,thousand metric tons,short tons,short tons
2015,Ohio,renewables,Total,83722.0,83858.0,235827.0,thousand metric tons,short tons,short tons
2015,Oklahoma,fossil fuels,Coal,26937.0,21186.0,63975.0,thousand metric tons,short tons,short tons
2015,Oklahoma,fossil fuels,Natural Gas,14538.0,9994.0,79.0,thousand metric tons,short tons,short tons
2015,Oklahoma,others,Other,142.0,1171.0,3111.0,thousand metric tons,short tons,short tons
2015,Oklahoma,fossil fuels,Petroleum,9.0,40.0,15.0,thousand metric tons,short tons,short tons
2015,Oklahoma,renewables,Total,41626.0,32391.0,67180.0,thousand metric tons,short tons,short tons
2015,Oregon,fossil fuels,Coal,2347.0,2493.0,4564.0,thousand metric tons,short tons,short tons
2015,Oregon,fossil fuels,Natural Gas,6561.0,7599.0,52.0,thousand metric tons,short tons,short tons
2015,Oregon,others,Other,73.0,6375.0,5008.0,thousand metric tons,short tons,short tons
2015,Oregon,fossil fuels,Petroleum,5.0,3.0,7.0,thousand metric tons,short tons,short tons
2015,Oregon,renewables,Total,8987.0,16470.0,9631.0,thousand metric tons,short tons,short tons
2015,Pennsylvania,fossil fuels,Coal,63729.0,90839.0,206946.0,thousand metric tons,short tons,short tons
2015,Pennsylvania,fossil fuels,Natural Gas,25136.0,8189.0,129.0,thousand metric tons,short tons,short tons
2015,Pennsylvania,others,Other,1357.0,14193.0,3946.0,thousand metric tons,short tons,short tons
2015,Pennsylvania,fossil fuels,Petroleum,750.0,1018.0,10245.0,thousand metric tons,short tons,short tons
2015,Pennsylvania,renewables,Total,90973.0,114239.0,221266.0,thousand metric tons,short tons,short tons
2015,Rhode Island,fossil fuels,Natural Gas,2801.0,654.0,8.0,thousand metric tons,short tons,short tons
2015,Rhode Island,others,Other,0.0,158.0,1.0,thousand metric tons,short tons,short tons
2015,Rhode Island,fossil fuels,Petroleum,72.0,232.0,103.0,thousand metric tons,short tons,short tons
2015,Rhode Island,renewables,Total,2874.0,1044.0,112.0,thousand metric tons,short tons,short tons
2015,South Carolina,fossil fuels,Coal,21910.0,10834.0,16250.0,thousand metric tons,short tons,short tons
2015,South Carolina,fossil fuels,Natural Gas,7563.0,1862.0,28.0,thousand metric tons,short tons,short tons
2015,South Carolina,others,Other,172.0,6362.0,12238.0,thousand metric tons,short tons,short tons
2015,South Carolina,fossil fuels,Petroleum,204.0,312.0,278.0,thousand metric tons,short tons,short tons
2015,South Carolina,renewables,Total,29849.0,19370.0,28794.0,thousand metric tons,short tons,short tons
2015,South Dakota,fossil fuels,Coal,1581.0,3146.0,4801.0,thousand metric tons,short tons,short tons
2015,South Dakota,fossil fuels,Natural Gas,344.0,107.0,1.0,thousand metric tons,short tons,short tons
2015,South Dakota,fossil fuels,Petroleum,16.0,23.0,5.0,thousand metric tons,short tons,short tons
2015,South Dakota,renewables,Total,1941.0,3276.0,4807.0,thousand metric tons,short tons,short tons
2015,Tennessee,fossil fuels,Coal,33383.0,19592.0,77038.0,thousand metric tons,short tons,short tons
2015,Tennessee,fossil fuels,Natural Gas,4394.0,1749.0,21.0,thousand metric tons,short tons,short tons
2015,Tennessee,others,Other,85.0,1656.0,9435.0,thousand metric tons,short tons,short tons
2015,Tennessee,fossil fuels,Petroleum,116.0,103.0,63.0,thousand metric tons,short tons,short tons
2015,Tennessee,renewables,Total,37977.0,23100.0,86557.0,thousand metric tons,short tons,short tons
2015,Texas,fossil fuels,Coal,128533.0,78718.0,259368.0,thousand metric tons,short tons,short tons
2015,Texas,fossil fuels,Natural Gas,114177.0,92136.0,764.0,thousand metric tons,short tons,short tons
2015,Kentucky,fossil fuels,Coal,72124.0,60611.0,129184.0,thousand metric tons,short tons,short tons
2015,Kentucky,fossil fuels,Natural Gas,3080.0,4649.0,22.0,thousand metric tons,short tons,short tons
2015,Kentucky,others,Other,49.0,2166.0,3108.0,thousand metric tons,short tons,short tons
2015,Kentucky,fossil fuels,Petroleum,1174.0,556.0,2484.0,thousand metric tons,short tons,short tons
2015,Kentucky,renewables,Total,76427.0,67982.0,134798.0,thousand metric tons,short tons,short tons
2015,Louisiana,fossil fuels,Coal,16576.0,12699.0,49661.0,thousand metric tons,short tons,short tons
2015,Louisiana,fossil fuels,Natural Gas,34685.0,52212.0,186.0,thousand metric tons,short tons,short tons
2015,Louisiana,others,Other,45.0,10400.0,22858.0,thousand metric tons,short tons,short tons
2015,Louisiana,fossil fuels,Petroleum,4993.0,2434.0,3757.0,thousand metric tons,short tons,short tons
2015,Louisiana,renewables,Total,56299.0,77745.0,76462.0,thousand metric tons,short tons,short tons
2015,Massachusetts,fossil fuels,Coal,2244.0,1542.0,1350.0,thousand metric tons,short tons,short tons
2015,Massachusetts,fossil fuels,Natural Gas,9221.0,3607.0,34.0,thousand metric tons,short tons,short tons
2015,Massachusetts,others,Other,1328.0,6894.0,1765.0,thousand metric tons,short tons,short tons
2015,Massachusetts,fossil fuels,Petroleum,629.0,538.0,2036.0,thousand metric tons,short tons,short tons
2015,Massachusetts,renewables,Total,13422.0,12581.0,5185.0,thousand metric tons,short tons,short tons
2015,Maryland,fossil fuels,Coal,14736.0,7734.0,31364.0,thousand metric tons,short tons,short tons
2015,Maryland,fossil fuels,Natural Gas,2723.0,3808.0,12.0,thousand metric tons,short tons,short tons
2015,Maryland,others,Other,569.0,3689.0,2206.0,thousand metric tons,short tons,short tons
2015,Maryland,fossil fuels,Petroleum,285.0,785.0,784.0,thousand metric tons,short tons,short tons
2015,Maryland,renewables,Total,18314.0,16016.0,34366.0,thousand metric tons,short tons,short tons
2015,Maine,fossil fuels,Coal,241.0,319.0,411.0,thousand metric tons,short tons,short tons
2015,Maine,fossil fuels,Natural Gas,1633.0,1278.0,7.0,thousand metric tons,short tons,short tons
2015,Maine,others,Other,548.0,6727.0,9279.0,thousand metric tons,short tons,short tons
2015,Maine,fossil fuels,Petroleum,533.0,639.0,2118.0,thousand metric tons,short tons,short tons
2015,Maine,renewables,Total,2956.0,8963.0,11815.0,thousand metric tons,short tons,short tons
2015,Michigan,fossil fuels,Coal,54415.0,44293.0,135577.0,thousand metric tons,short tons,short tons
2015,Michigan,fossil fuels,Natural Gas,10593.0,7682.0,134.0,thousand metric tons,short tons,short tons
2015,Michigan,others,Other,701.0,14484.0,7316.0,thousand metric tons,short tons,short tons
2015,Michigan,fossil fuels,Petroleum,1411.0,1236.0,7579.0,thousand metric tons,short tons,short tons
2015,Michigan,renewables,Total,67119.0,67695.0,150606.0,thousand metric tons,short tons,short tons
